season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17240,22,23,12710,Dylan Moore,Hawthorn,0
2026,17252,23,24,12710,Dylan Moore,Hawthorn,0
2026,17265,24,25,12710,Dylan Moore,Hawthorn,0
2026,17070,1,2,12796,Dylan Stephens,North Melbourne,2
2026,17079,2,3,12796,Dylan Stephens,North Melbourne,0
2026,17084,3,4,12796,Dylan Stephens,North Melbourne,0
2026,17088,4,5,12796,Dylan Stephens,North Melbourne,0
2026,17097,5,6,12796,Dylan Stephens,North Melbourne,0
2026,17110,6,7,12796,Dylan Stephens,North Melbourne,0
2026,17121,7,8,12796,Dylan Stephens,North Melbourne,0
2026,17127,8,9,12796,Dylan Stephens,North Melbourne,0
2026,17134,9,10,12796,Dylan Stephens,North Melbourne,0
2026,17143,10,11,12796,Dylan Stephens,North Melbourne,0
2026,17152,11,12,12796,Dylan Stephens,North Melbourne,0
2026,17167,13,14,12796,Dylan Stephens,North Melbourne,0
2026,17176,14,15,12796,Dylan Stephens,North Melbourne,0
2026,17185,15,16,12796,Dylan Stephens,North Melbourne,0
2026,17192,16,17,12796,Dylan Stephens,North Melbourne,0
2026,17202,17,18,12796,Dylan Stephens,North Melbourne,0
2026,17204,18,19,12796,Dylan Stephens,North Melbourne,0
2026,17215,19,20,12796,Dylan Stephens,North Melbourne,0
2026,17229,20,21,12796,Dylan Stephens,North Melbourne,0
2026,17233,21,22,12796,Dylan Stephens,North Melbourne,0
2026,17239,22,23,12796,Dylan Stephens,North Melbourne,0
2026,17250,23,24,12796,Dylan Stephens,North Melbourne,0
2026,17264,24,25,12796,Dylan Stephens,North Melbourne,0
2026,17059,0,1,13195,Riley Bice,Sydney,0
2026,17068,1,2,13195,Riley Bice,Sydney,2
2026,17073,2,3,13195,Riley Bice,Sydney,0
2026,17091,4,5,13195,Riley Bice,Sydney,0
2026,17099,5,6,13195,Riley Bice,Sydney,0
2026,17106,6,7,13195,Riley Bice,Sydney,0
2026,17113,7,8,13195,Riley Bice,Sydney,0
2026,17129,8,9,13195,Riley Bice,Sydney,0
2026,17134,9,10,13195,Riley Bice,Sydney,0
2026,17141,10,11,13195,Riley Bice,Sydney,0
2026,17153,11,12,13195,Riley Bice,Sydney,0
2026,17160,12,13,13195,Riley Bice,Sydney,0
2026,17170,13,14,13195,Riley Bice,Sydney,0
2026,17177,14,15,13195,Riley Bice,Sydney,0
2026,17187,16,17,13195,Riley Bice,Sydney,0
2026,17213,19,20,13195,Riley Bice,Sydney,0
2026,17226,20,21,13195,Riley Bice,Sydney,0
2026,17232,21,22,13195,Riley Bice,Sydney,0
2026,17242,22,23,13195,Riley Bice,Sydney,0
2026,17256,23,24,13195,Riley Bice,Sydney,0
2026,17061,0,1,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17066,1,2,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17076,2,3,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17081,3,4,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17102,5,6,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17106,6,7,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17121,7,8,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17130,8,9,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17135,9,10,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17148,10,11,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17163,12,13,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17179,14,15,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17183,15,16,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17188,16,17,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17198,17,18,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17220,19,20,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17226,20,21,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17234,21,22,12143,Lachie Whitfield,Greater Western Sydney,1
2026,17245,22,23,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17254,23,24,12143,Lachie Whitfield,Greater Western Sydney,1
2026,17262,24,25,12143,Lachie Whitfield,Greater Western Sydney,0
2026,17060,0,1,12851,Oliver Henry,Geelong,0
2026,17080,3,4,12851,Oliver Henry,Geelong,0
2026,17094,4,5,12851,Oliver Henry,Geelong,0
2026,17101,5,6,12851,Oliver Henry,Geelong,0
2026,17105,6,7,12851,Oliver Henry,Geelong,0
2026,17117,7,8,12851,Oliver Henry,Geelong,0
2026,17127,8,9,12851,Oliver Henry,Geelong,0
2026,17137,9,10,12851,Oliver Henry,Geelong,1
2026,17140,10,11,12851,Oliver Henry,Geelong,0
2026,17153,11,12,12851,Oliver Henry,Geelong,0
2026,17159,12,13,12851,Oliver Henry,Geelong,0
2026,17165,13,14,12851,Oliver Henry,Geelong,0
2026,17174,14,15,12851,Oliver Henry,Geelong,0
2026,17180,15,16,12851,Oliver Henry,Geelong,0
2026,17194,17,18,12851,Oliver Henry,Geelong,0
2026,17206,18,19,12851,Oliver Henry,Geelong,0
2026,17212,19,20,12851,Oliver Henry,Geelong,0
2026,17222,20,21,12851,Oliver Henry,Geelong,0
2026,17230,21,22,12851,Oliver Henry,Geelong,0
2026,17243,22,23,12851,Oliver Henry,Geelong,1
2026,17250,23,24,12851,Oliver Henry,Geelong,0
2026,17261,24,25,12851,Oliver Henry,Geelong,0
2026,17070,1,2,12975,Paul Curtis,North Melbourne,0
2026,17079,2,3,12975,Paul Curtis,North Melbourne,0
2026,17084,3,4,12975,Paul Curtis,North Melbourne,0
2026,17088,4,5,12975,Paul Curtis,North Melbourne,0
2026,17097,5,6,12975,Paul Curtis,North Melbourne,0
2026,17110,6,7,12975,Paul Curtis,North Melbourne,1
2026,17121,7,8,12975,Paul Curtis,North Melbourne,0
2026,17127,8,9,12975,Paul Curtis,North Melbourne,0
2026,17134,9,10,12975,Paul Curtis,North Melbourne,0
2026,17143,10,11,12975,Paul Curtis,North Melbourne,0
2026,17152,11,12,12975,Paul Curtis,North Melbourne,0
2026,17167,13,14,12975,Paul Curtis,North Melbourne,0
2026,17176,14,15,12975,Paul Curtis,North Melbourne,0
2026,17204,18,19,12975,Paul Curtis,North Melbourne,0
2026,17215,19,20,12975,Paul Curtis,North Melbourne,0
2026,17229,20,21,12975,Paul Curtis,North Melbourne,0
2026,17233,21,22,12975,Paul Curtis,North Melbourne,0
2026,17239,22,23,12975,Paul Curtis,North Melbourne,1
2026,17250,23,24,12975,Paul Curtis,North Melbourne,0
2026,17264,24,25,12975,Paul Curtis,North Melbourne,0
2026,17060,0,1,12690,Tom Atkins,Geelong,0
2026,17067,1,2,12690,Tom Atkins,Geelong,0
2026,17080,3,4,12690,Tom Atkins,Geelong,0
2026,17094,4,5,12690,Tom Atkins,Geelong,0
2026,17101,5,6,12690,Tom Atkins,Geelong,1
2026,17105,6,7,12690,Tom Atkins,Geelong,0
2026,17117,7,8,12690,Tom Atkins,Geelong,0
2026,17127,8,9,12690,Tom Atkins,Geelong,0
2026,17137,9,10,12690,Tom Atkins,Geelong,0
2026,17140,10,11,12690,Tom Atkins,Geelong,0
2026,17153,11,12,12690,Tom Atkins,Geelong,0
2026,17159,12,13,12690,Tom Atkins,Geelong,0
2026,17165,13,14,12690,Tom Atkins,Geelong,0
2026,17174,14,15,12690,Tom Atkins,Geelong,0
2026,17180,15,16,12690,Tom Atkins,Geelong,0
2026,17194,17,18,12690,Tom Atkins,Geelong,0
2026,17206,18,19,12690,Tom Atkins,Geelong,0
2026,17212,19,20,12690,Tom Atkins,Geelong,0
2026,17222,20,21,12690,Tom Atkins,Geelong,1
2026,17230,21,22,12690,Tom Atkins,Geelong,0
2026,17243,22,23,12690,Tom Atkins,Geelong,0
2026,17250,23,24,12690,Tom Atkins,Geelong,0
2026,17261,24,25,12690,Tom Atkins,Geelong,0
2026,17072,1,2,13294,Milan Murdock,West Coast,0
2026,17079,2,3,13294,Milan Murdock,West Coast,0
2026,17112,6,7,13294,Milan Murdock,West Coast,0
2026,17119,7,8,13294,Milan Murdock,West Coast,0
2026,17126,8,9,13294,Milan Murdock,West Coast,0
2026,17138,9,10,13294,Milan Murdock,West Coast,0
2026,17148,10,11,13294,Milan Murdock,West Coast,0
2026,17154,11,12,13294,Milan Murdock,West Coast,0
2026,17164,12,13,13294,Milan Murdock,West Coast,0
2026,17169,13,14,13294,Milan Murdock,West Coast,0
2026,17176,14,15,13294,Milan Murdock,West Coast,0
2026,17189,16,17,13294,Milan Murdock,West Coast,0
2026,17196,17,18,13294,Milan Murdock,West Coast,0
2026,17209,18,19,13294,Milan Murdock,West Coast,0
2026,17217,19,20,13294,Milan Murdock,West Coast,0
2026,17223,20,21,13294,Milan Murdock,West Coast,0
2026,17236,21,22,13294,Milan Murdock,West Coast,0
2026,17246,22,23,13294,Milan Murdock,West Coast,0
2026,17254,23,24,13294,Milan Murdock,West Coast,0
2026,17265,24,25,13294,Milan Murdock,West Coast,1
2026,17213,19,20,12863,Braeden Campbell,Sydney,0
2026,17226,20,21,12863,Braeden Campbell,Sydney,0
2026,17232,21,22,12863,Braeden Campbell,Sydney,0
2026,17242,22,23,12863,Braeden Campbell,Sydney,0
2026,17256,23,24,12863,Braeden Campbell,Sydney,0
2026,17264,24,25,12863,Braeden Campbell,Sydney,1
2026,17065,1,2,13148,Nate Caddy,Essendon,0
2026,17078,2,3,13148,Nate Caddy,Essendon,0
2026,17084,3,4,13148,Nate Caddy,Essendon,0
2026,17098,5,6,13148,Nate Caddy,Essendon,0
2026,17107,6,7,13148,Nate Caddy,Essendon,0
2026,17116,7,8,13148,Nate Caddy,Essendon,0
2026,17125,8,9,13148,Nate Caddy,Essendon,0
2026,17135,9,10,13148,Nate Caddy,Essendon,0
2026,17146,10,11,13148,Nate Caddy,Essendon,0
2026,17150,11,12,13148,Nate Caddy,Essendon,0
2026,17164,12,13,13148,Nate Caddy,Essendon,0
2026,17171,13,14,13148,Nate Caddy,Essendon,0
2026,17175,14,15,13148,Nate Caddy,Essendon,0
2026,17192,16,17,13148,Nate Caddy,Essendon,0
2026,17201,17,18,13148,Nate Caddy,Essendon,0
2026,17211,18,19,13148,Nate Caddy,Essendon,0
2026,17220,19,20,13148,Nate Caddy,Essendon,0
2026,17225,20,21,13148,Nate Caddy,Essendon,0
2026,17238,21,22,13148,Nate Caddy,Essendon,0
2026,17243,22,23,13148,Nate Caddy,Essendon,0
2026,17256,23,24,13148,Nate Caddy,Essendon,0
2026,17263,24,25,13148,Nate Caddy,Essendon,1
2026,17071,1,2,12653,Harry Petty,Melbourne,0
2026,17077,2,3,12653,Harry Petty,Melbourne,0
2026,17086,3,4,12653,Harry Petty,Melbourne,0
2026,17092,4,5,12653,Harry Petty,Melbourne,0
2026,17098,5,6,12653,Harry Petty,Melbourne,0
2026,17111,6,7,12653,Harry Petty,Melbourne,0
2026,17129,8,9,12653,Harry Petty,Melbourne,0
2026,17138,9,10,12653,Harry Petty,Melbourne,0
2026,17144,10,11,12653,Harry Petty,Melbourne,0
2026,17157,11,12,12653,Harry Petty,Melbourne,0
2026,17163,12,13,12653,Harry Petty,Melbourne,0
2026,17172,13,14,12653,Harry Petty,Melbourne,0
2026,17175,14,15,12653,Harry Petty,Melbourne,0
2026,17197,17,18,12653,Harry Petty,Melbourne,0
2026,17222,20,21,12653,Harry Petty,Melbourne,0
2026,17237,21,22,12653,Harry Petty,Melbourne,0
2026,17241,22,23,12653,Harry Petty,Melbourne,0
2026,17253,23,24,12653,Harry Petty,Melbourne,0
2026,17260,24,25,12653,Harry Petty,Melbourne,1
2026,17178,14,15,12454,Eric Hipwood,Brisbane Lions,0
2026,17187,16,17,12454,Eric Hipwood,Brisbane Lions,0
2026,17194,17,18,12454,Eric Hipwood,Brisbane Lions,0
2026,17211,18,19,12454,Eric Hipwood,Brisbane Lions,0
2026,17217,19,20,12454,Eric Hipwood,Brisbane Lions,0
2026,17228,20,21,12454,Eric Hipwood,Brisbane Lions,0
2026,17235,21,22,12454,Eric Hipwood,Brisbane Lions,0
2026,17240,22,23,12454,Eric Hipwood,Brisbane Lions,0
2026,17251,23,24,12454,Eric Hipwood,Brisbane Lions,0
2026,17258,24,25,12454,Eric Hipwood,Brisbane Lions,1
2026,17184,15,16,13340,Sam Swadling,Collingwood,0
2026,17190,16,17,13340,Sam Swadling,Collingwood,0
2026,17199,17,18,13340,Sam Swadling,Collingwood,0
2026,17204,18,19,13340,Sam Swadling,Collingwood,0
2026,17216,19,20,13340,Sam Swadling,Collingwood,0
2026,17246,22,23,13340,Sam Swadling,Collingwood,0
2026,17252,23,24,13340,Sam Swadling,Collingwood,1
2026,17258,24,25,13340,Sam Swadling,Collingwood,0
2026,17062,0,1,12076,Dayne Zorko,Brisbane Lions,0
2026,17068,1,2,12076,Dayne Zorko,Brisbane Lions,0
2026,17082,3,4,12076,Dayne Zorko,Brisbane Lions,0
2026,17087,4,5,12076,Dayne Zorko,Brisbane Lions,0
2026,17097,5,6,12076,Dayne Zorko,Brisbane Lions,0
2026,17125,8,9,12076,Dayne Zorko,Brisbane Lions,0
2026,17132,9,10,12076,Dayne Zorko,Brisbane Lions,0
2026,17211,18,19,12076,Dayne Zorko,Brisbane Lions,0
2026,17217,19,20,12076,Dayne Zorko,Brisbane Lions,0
2026,17228,20,21,12076,Dayne Zorko,Brisbane Lions,0
2026,17240,22,23,12076,Dayne Zorko,Brisbane Lions,0
2026,17251,23,24,12076,Dayne Zorko,Brisbane Lions,1
2026,17258,24,25,12076,Dayne Zorko,Brisbane Lions,0
2026,17175,14,15,13335,Joel Fitzgerald,Melbourne,0
2026,17182,15,16,13335,Joel Fitzgerald,Melbourne,0
2026,17197,17,18,13335,Joel Fitzgerald,Melbourne,0
2026,17210,18,19,13335,Joel Fitzgerald,Melbourne,0
2026,17215,19,20,13335,Joel Fitzgerald,Melbourne,0
2026,17222,20,21,13335,Joel Fitzgerald,Melbourne,0
2026,17237,21,22,13335,Joel Fitzgerald,Melbourne,1
2026,17241,22,23,13335,Joel Fitzgerald,Melbourne,0
2026,17253,23,24,13335,Joel Fitzgerald,Melbourne,0
2026,17260,24,25,13335,Joel Fitzgerald,Melbourne,0
2026,17064,1,2,13190,Sam Lalor,Richmond,0
2026,17075,2,3,13190,Sam Lalor,Richmond,0
2026,17083,3,4,13190,Sam Lalor,Richmond,0
2026,17090,4,5,13190,Sam Lalor,Richmond,0
2026,17102,5,6,13190,Sam Lalor,Richmond,0
2026,17110,6,7,13190,Sam Lalor,Richmond,0
2026,17114,7,8,13190,Sam Lalor,Richmond,0
2026,17218,19,20,13190,Sam Lalor,Richmond,0
2026,17227,20,21,13190,Sam Lalor,Richmond,0
2026,17236,21,22,13190,Sam Lalor,Richmond,1
2026,17244,22,23,13190,Sam Lalor,Richmond,0
2026,17249,23,24,13190,Sam Lalor,Richmond,0
2026,17062,0,1,12916,Lachlan Bramble,Western Bulldogs,0
2026,17066,1,2,12916,Lachlan Bramble,Western Bulldogs,0
2026,17074,2,3,12916,Lachlan Bramble,Western Bulldogs,0
2026,17093,4,5,12916,Lachlan Bramble,Western Bulldogs,0
2026,17100,5,6,12916,Lachlan Bramble,Western Bulldogs,0
2026,17105,6,7,12916,Lachlan Bramble,Western Bulldogs,0
2026,17113,7,8,12916,Lachlan Bramble,Western Bulldogs,0
2026,17123,8,9,12916,Lachlan Bramble,Western Bulldogs,0
2026,17133,9,10,12916,Lachlan Bramble,Western Bulldogs,0
2026,17145,10,11,12916,Lachlan Bramble,Western Bulldogs,0
2026,17157,11,12,12916,Lachlan Bramble,Western Bulldogs,0
2026,17162,12,13,12916,Lachlan Bramble,Western Bulldogs,0
2026,17166,13,14,12916,Lachlan Bramble,Western Bulldogs,0
2026,17173,14,15,12916,Lachlan Bramble,Western Bulldogs,0
2026,17186,15,16,12916,Lachlan Bramble,Western Bulldogs,0
2026,17195,17,18,12916,Lachlan Bramble,Western Bulldogs,0
2026,17209,18,19,12916,Lachlan Bramble,Western Bulldogs,0
2026,17219,19,20,12916,Lachlan Bramble,Western Bulldogs,0
2026,17227,20,21,12916,Lachlan Bramble,Western Bulldogs,1
2026,17231,21,22,12916,Lachlan Bramble,Western Bulldogs,0
2026,17239,22,23,12916,Lachlan Bramble,Western Bulldogs,0
2026,17255,23,24,12916,Lachlan Bramble,Western Bulldogs,0
2026,17260,24,25,12916,Lachlan Bramble,Western Bulldogs,0
2026,17061,0,1,12636,Mitch Lewis,Hawthorn,0
2026,17065,1,2,12636,Mitch Lewis,Hawthorn,0
2026,17073,2,3,12636,Mitch Lewis,Hawthorn,0
2026,17094,4,5,12636,Mitch Lewis,Hawthorn,0
2026,17100,5,6,12636,Mitch Lewis,Hawthorn,0
2026,17108,6,7,12636,Mitch Lewis,Hawthorn,0
2026,17115,7,8,12636,Mitch Lewis,Hawthorn,0
2026,17122,8,9,12636,Mitch Lewis,Hawthorn,0
2026,17131,9,10,12636,Mitch Lewis,Hawthorn,0
2026,17144,10,11,12636,Mitch Lewis,Hawthorn,0
2026,17149,11,12,12636,Mitch Lewis,Hawthorn,0
2026,17158,12,13,12636,Mitch Lewis,Hawthorn,0
2026,17166,13,14,12636,Mitch Lewis,Hawthorn,0
2026,17181,15,16,12636,Mitch Lewis,Hawthorn,0
2026,17188,16,17,12636,Mitch Lewis,Hawthorn,0
2026,17197,17,18,12636,Mitch Lewis,Hawthorn,0
2026,17207,18,19,12636,Mitch Lewis,Hawthorn,0
2026,17218,19,20,12636,Mitch Lewis,Hawthorn,1
2026,17225,20,21,12636,Mitch Lewis,Hawthorn,0
2026,17240,22,23,12636,Mitch Lewis,Hawthorn,0
2026,17252,23,24,12636,Mitch Lewis,Hawthorn,0
2026,17265,24,25,12636,Mitch Lewis,Hawthorn,0
2026,17062,0,1,12408,Josh Dunkley,Brisbane Lions,0
2026,17068,1,2,12408,Josh Dunkley,Brisbane Lions,0
2026,17082,3,4,12408,Josh Dunkley,Brisbane Lions,0
2026,17087,4,5,12408,Josh Dunkley,Brisbane Lions,0
2026,17097,5,6,12408,Josh Dunkley,Brisbane Lions,0
2026,17111,6,7,12408,Josh Dunkley,Brisbane Lions,0
2026,17120,7,8,12408,Josh Dunkley,Brisbane Lions,0
2026,17125,8,9,12408,Josh Dunkley,Brisbane Lions,0
2026,17132,9,10,12408,Josh Dunkley,Brisbane Lions,0
2026,17140,10,11,12408,Josh Dunkley,Brisbane Lions,0
2026,17156,11,12,12408,Josh Dunkley,Brisbane Lions,0
2026,17161,12,13,12408,Josh Dunkley,Brisbane Lions,0
2026,17168,13,14,12408,Josh Dunkley,Brisbane Lions,0
2026,17178,14,15,12408,Josh Dunkley,Brisbane Lions,0
2026,17187,16,17,12408,Josh Dunkley,Brisbane Lions,0
2026,17194,17,18,12408,Josh Dunkley,Brisbane Lions,0
2026,17211,18,19,12408,Josh Dunkley,Brisbane Lions,0
2026,17217,19,20,12408,Josh Dunkley,Brisbane Lions,1
2026,17228,20,21,12408,Josh Dunkley,Brisbane Lions,0
2026,17235,21,22,12408,Josh Dunkley,Brisbane Lions,0
2026,17240,22,23,12408,Josh Dunkley,Brisbane Lions,0
2026,17251,23,24,12408,Josh Dunkley,Brisbane Lions,0
2026,17258,24,25,12408,Josh Dunkley,Brisbane Lions,0
2026,17060,0,1,13278,Zeke Uwland,Gold Coast,0
2026,17072,1,2,13278,Zeke Uwland,Gold Coast,0
2026,17075,2,3,13278,Zeke Uwland,Gold Coast,0
2026,17092,4,5,13278,Zeke Uwland,Gold Coast,0
2026,17099,5,6,13278,Zeke Uwland,Gold Coast,0
2026,17107,6,7,13278,Zeke Uwland,Gold Coast,0
2026,17115,7,8,13278,Zeke Uwland,Gold Coast,0
2026,17142,10,11,13278,Zeke Uwland,Gold Coast,0
2026,17152,11,12,13278,Zeke Uwland,Gold Coast,0
2026,17174,14,15,13278,Zeke Uwland,Gold Coast,0
2026,17181,15,16,13278,Zeke Uwland,Gold Coast,0
2026,17193,16,17,13278,Zeke Uwland,Gold Coast,0
2026,17199,17,18,13278,Zeke Uwland,Gold Coast,1
2026,17208,18,19,13278,Zeke Uwland,Gold Coast,0
2026,17219,19,20,13278,Zeke Uwland,Gold Coast,0
2026,17224,20,21,13278,Zeke Uwland,Gold Coast,0
2026,17245,22,23,13278,Zeke Uwland,Gold Coast,0
2026,17071,1,2,12752,Changkuoth Jiath,Melbourne,0
2026,17077,2,3,12752,Changkuoth Jiath,Melbourne,0
2026,17086,3,4,12752,Changkuoth Jiath,Melbourne,0
2026,17114,7,8,12752,Changkuoth Jiath,Melbourne,0
2026,17129,8,9,12752,Changkuoth Jiath,Melbourne,0
2026,17138,9,10,12752,Changkuoth Jiath,Melbourne,0
2026,17144,10,11,12752,Changkuoth Jiath,Melbourne,0
2026,17157,11,12,12752,Changkuoth Jiath,Melbourne,0
2026,17197,17,18,12752,Changkuoth Jiath,Melbourne,1
2026,17210,18,19,12752,Changkuoth Jiath,Melbourne,0
2026,17215,19,20,12752,Changkuoth Jiath,Melbourne,0
2026,17237,21,22,12752,Changkuoth Jiath,Melbourne,0
2026,17241,22,23,12752,Changkuoth Jiath,Melbourne,0
2026,17253,23,24,12752,Changkuoth Jiath,Melbourne,0
2026,17260,24,25,12752,Changkuoth Jiath,Melbourne,0
2026,17069,1,2,13065,Lachlan McAndrew,Adelaide,0
2026,17074,2,3,13065,Lachlan McAndrew,Adelaide,0
2026,17080,3,4,13065,Lachlan McAndrew,Adelaide,0
2026,17089,4,5,13065,Lachlan McAndrew,Adelaide,0
2026,17095,5,6,13065,Lachlan McAndrew,Adelaide,0
2026,17109,6,7,13065,Lachlan McAndrew,Adelaide,0
2026,17120,7,8,13065,Lachlan McAndrew,Adelaide,0
2026,17124,8,9,13065,Lachlan McAndrew,Adelaide,0
2026,17139,9,10,13065,Lachlan McAndrew,Adelaide,0
2026,17143,10,11,13065,Lachlan McAndrew,Adelaide,0
2026,17149,11,12,13065,Lachlan McAndrew,Adelaide,0
2026,17165,13,14,13065,Lachlan McAndrew,Adelaide,0
2026,17173,14,15,13065,Lachlan McAndrew,Adelaide,0
2026,17182,15,16,13065,Lachlan McAndrew,Adelaide,0
2026,17191,16,17,13065,Lachlan McAndrew,Adelaide,0
2026,17196,17,18,13065,Lachlan McAndrew,Adelaide,1
2026,17208,18,19,13065,Lachlan McAndrew,Adelaide,0
2026,17213,19,20,13065,Lachlan McAndrew,Adelaide,0
2026,17221,20,21,13065,Lachlan McAndrew,Adelaide,0
2026,17238,21,22,13065,Lachlan McAndrew,Adelaide,0
2026,17248,23,24,13065,Lachlan McAndrew,Adelaide,0
2026,17262,24,25,13065,Lachlan McAndrew,Adelaide,0
2026,17059,0,1,13273,Harry Dean,Carlton,0
2026,17064,1,2,13273,Harry Dean,Carlton,0
2026,17086,3,4,13273,Harry Dean,Carlton,0
2026,17104,6,7,13273,Harry Dean,Carlton,0
2026,17118,7,8,13273,Harry Dean,Carlton,0
2026,17128,8,9,13273,Harry Dean,Carlton,0
2026,17132,9,10,13273,Harry Dean,Carlton,0
2026,17145,10,11,13273,Harry Dean,Carlton,0
2026,17155,11,12,13273,Harry Dean,Carlton,0
2026,17159,12,13,13273,Harry Dean,Carlton,0
2026,17171,13,14,13273,Harry Dean,Carlton,0
2026,17183,15,16,13273,Harry Dean,Carlton,0
2026,17189,16,17,13273,Harry Dean,Carlton,1
2026,17207,18,19,13273,Harry Dean,Carlton,0
2026,17216,19,20,13273,Harry Dean,Carlton,0
2026,17224,20,21,13273,Harry Dean,Carlton,0
2026,17235,21,22,13273,Harry Dean,Carlton,0
2026,17247,22,23,13273,Harry Dean,Carlton,0
2026,17255,23,24,13273,Harry Dean,Carlton,0
2026,17259,24,25,13273,Harry Dean,Carlton,0
2026,17060,0,1,12521,Ben Long,Gold Coast,0
2026,17072,1,2,12521,Ben Long,Gold Coast,0
2026,17075,2,3,12521,Ben Long,Gold Coast,0
2026,17092,4,5,12521,Ben Long,Gold Coast,0
2026,17099,5,6,12521,Ben Long,Gold Coast,0
2026,17107,6,7,12521,Ben Long,Gold Coast,0
2026,17115,7,8,12521,Ben Long,Gold Coast,0
2026,17130,8,9,12521,Ben Long,Gold Coast,0
2026,17136,9,10,12521,Ben Long,Gold Coast,0
2026,17152,11,12,12521,Ben Long,Gold Coast,0
2026,17168,13,14,12521,Ben Long,Gold Coast,0
2026,17174,14,15,12521,Ben Long,Gold Coast,0
2026,17181,15,16,12521,Ben Long,Gold Coast,1
2026,17193,16,17,12521,Ben Long,Gold Coast,0
2026,17199,17,18,12521,Ben Long,Gold Coast,0
2026,17219,19,20,12521,Ben Long,Gold Coast,0
2026,17224,20,21,12521,Ben Long,Gold Coast,0
2026,17237,21,22,12521,Ben Long,Gold Coast,0
2026,17245,22,23,12521,Ben Long,Gold Coast,0
2026,17251,23,24,12521,Ben Long,Gold Coast,0
2026,17257,24,25,12521,Ben Long,Gold Coast,0
2026,17102,5,6,12656,Brent Daniels,Greater Western Sydney,0
2026,17121,7,8,12656,Brent Daniels,Greater Western Sydney,0
2026,17130,8,9,12656,Brent Daniels,Greater Western Sydney,0
2026,17135,9,10,12656,Brent Daniels,Greater Western Sydney,0
2026,17148,10,11,12656,Brent Daniels,Greater Western Sydney,0
2026,17156,11,12,12656,Brent Daniels,Greater Western Sydney,0
2026,17163,12,13,12656,Brent Daniels,Greater Western Sydney,0
2026,17179,14,15,12656,Brent Daniels,Greater Western Sydney,1
2026,17183,15,16,12656,Brent Daniels,Greater Western Sydney,0
2026,17188,16,17,12656,Brent Daniels,Greater Western Sydney,0
2026,17078,2,3,12890,Jordon Sweet,Port Adelaide,0
2026,17085,3,4,12890,Jordon Sweet,Port Adelaide,0
2026,17090,4,5,12890,Jordon Sweet,Port Adelaide,0
2026,17103,5,6,12890,Jordon Sweet,Port Adelaide,0
2026,17108,6,7,12890,Jordon Sweet,Port Adelaide,0
2026,17117,7,8,12890,Jordon Sweet,Port Adelaide,0
2026,17124,8,9,12890,Jordon Sweet,Port Adelaide,0
2026,17133,9,10,12890,Jordon Sweet,Port Adelaide,0
2026,17142,10,11,12890,Jordon Sweet,Port Adelaide,0
2026,17155,11,12,12890,Jordon Sweet,Port Adelaide,0
2026,17169,13,14,12890,Jordon Sweet,Port Adelaide,0
2026,17177,14,15,12890,Jordon Sweet,Port Adelaide,1
2026,17184,15,16,12890,Jordon Sweet,Port Adelaide,0
2026,17191,16,17,12890,Jordon Sweet,Port Adelaide,0
2026,17202,17,18,12890,Jordon Sweet,Port Adelaide,0
2026,17205,18,19,12890,Jordon Sweet,Port Adelaide,0
2026,17214,19,20,12890,Jordon Sweet,Port Adelaide,0
2026,17228,20,21,12890,Jordon Sweet,Port Adelaide,0
2026,17234,21,22,12890,Jordon Sweet,Port Adelaide,0
2026,17242,22,23,12890,Jordon Sweet,Port Adelaide,0
2026,17253,23,24,12890,Jordon Sweet,Port Adelaide,0
2026,17263,24,25,12890,Jordon Sweet,Port Adelaide,0
2026,17070,1,2,11905,Jack Darling,North Melbourne,0
2026,17079,2,3,11905,Jack Darling,North Melbourne,0
2026,17088,4,5,11905,Jack Darling,North Melbourne,0
2026,17097,5,6,11905,Jack Darling,North Melbourne,0
2026,17110,6,7,11905,Jack Darling,North Melbourne,0
2026,17121,7,8,11905,Jack Darling,North Melbourne,0
2026,17127,8,9,11905,Jack Darling,North Melbourne,0
2026,17134,9,10,11905,Jack Darling,North Melbourne,0
2026,17143,10,11,11905,Jack Darling,North Melbourne,0
2026,17152,11,12,11905,Jack Darling,North Melbourne,0
2026,17167,13,14,11905,Jack Darling,North Melbourne,0
2026,17176,14,15,11905,Jack Darling,North Melbourne,1
2026,17185,15,16,11905,Jack Darling,North Melbourne,0
